sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,1269,1,A,small,A,B,0.007539227939858454,0,0.2541319094193735,0.4200198549132512,0,1.0000000009603516,allParams
1,1269,1,A,small,A,B,0.007539227939858454,0,0.9866622497140167,0.2558573815305143,0,1.0000000009603516,allParams
1,1270,3,C,small,B,A,0.6458306645759349,0.18234987757598564,0.03842659696669076,0.562788339639143,1,0.05369414689812456,allParams
1,1270,3,C,small,B,A,0.6458306645759349,0.18234987757598564,0.8538885095364918,0.32109823341116345,1,0.05369414689812456,allParams
1,1270,3,C,small,B,A,0.6458306645759349,0.18234987757598564,0.18234987757598564,0.4196413325716264,1,0.05369414689812456,allParams
1,1270,3,C,small,B,A,0.6458306645759349,0.18234987757598564,0.9866622497140167,0.2562359038721392,1,0.05369414689812456,allParams
1,1271,3,C,small,A,B,0.6960973392914555,0.15303685738019818,0.03842659696669076,0.5628284759834825,1,0.1540350077470991,allParams
1,1271,3,C,small,A,B,0.6960973392914555,0.15303685738019818,0.8538885095364918,0.32105809706682387,1,0.1540350077470991,allParams
1,1271,3,C,small,A,B,0.6960973392914555,0.15303685738019818,0.15303685738019818,0.42018294657472516,1,0.1540350077470991,allParams
1,1271,3,C,small,A,B,0.6960973392914555,0.15303685738019818,0.9866622497140167,0.2561957675277996,1,0.1540350077470991,allParams
1,1272,2,B,large,B,A,0.3452707416888529,0.8349296213848683,0.03842659696669076,0.562722439241363,0,0.11105684755169538,allParams
1,1272,2,B,large,B,A,0.3452707416888529,0.8349296213848683,0.8400764421666742,0.3211641338089434,0,0.11105684755169538,allParams
1,1272,2,B,large,B,A,0.3452707416888529,0.8349296213848683,0.15303685738019818,0.42061852383570447,0,0.11105684755169538,allParams
1,1272,2,B,large,B,A,0.3452707416888529,0.8349296213848683,0.9866622497140167,0.2563018042699191,0,0.11105684755169538,allParams
1,1273,1,A,small,A,B,-0.004904366972167729,0.05606985128493244,0.05606985128493244,0.5630121571901089,1,0.6132380243129115,allParams
1,1273,1,A,small,A,B,-0.004904366972167729,0.05606985128493244,0.8400764421666742,0.32123883859921815,1,0.6132380243129115,allParams
1,1273,1,A,small,A,B,-0.004904366972167729,0.05606985128493244,0.15303685738019818,0.4209082417844503,1,0.6132380243129115,allParams
1,1273,1,A,small,A,B,-0.004904366972167729,0.05606985128493244,0.9866622497140167,0.2560120863211733,1,0.6132380243129115,allParams
1,1274,2,B,large,B,A,0.3274795439854723,0.7894938964191902,0.05606985128493244,0.5634921571901089,0,0,allParams
1,1274,2,B,large,B,A,0.3274795439854723,0.7894938964191902,0.7576381665488922,0.3214841338089433,0,0,allParams
1,1274,2,B,large,B,A,0.3274795439854723,0.7894938964191902,0.15303685738019818,0.42066294657472514,0,0,allParams
1,1274,2,B,large,B,A,0.3274795439854723,0.7894938964191902,0.9866622497140167,0.25625738153089844,0,0,allParams
1,1275,3,C,small,A,B,0.6784788270483499,0.1428383207511331,0.05606985128493244,0.5635691730343128,0,0.19253961050959753,allParams
1,1275,3,C,small,A,B,0.6784788270483499,0.1428383207511331,0.7576381665488922,0.32172711796473946,0,0.19253961050959753,allParams
1,1275,3,C,small,A,B,0.6784788270483499,0.1428383207511331,0.13615469086837312,0.42073996241892897,0,0.19253961050959753,allParams
1,1275,3,C,small,A,B,0.6784788270483499,0.1428383207511331,0.9866622497140167,0.2561803656866946,0,0.19253961050959753,allParams
1,1276,2,B,large,B,A,0.320746775469031,0.8229603198628663,0.05606985128493244,0.5634638380319934,0,0.07079789528878117,allParams
1,1276,2,B,large,B,A,0.320746775469031,0.8229603198628663,0.7667909110105702,0.32183245296705887,0,0.07079789528878117,allParams
1,1276,2,B,large,B,A,0.320746775469031,0.8229603198628663,0.13615469086837312,0.42103164326081344,0,0.07079789528878117,allParams
1,1276,2,B,large,B,A,0.320746775469031,0.8229603198628663,0.9866622497140167,0.25628570068901396,0,0.07079789528878117,allParams
1,1277,3,C,small,A,B,0.6707266715973927,0.21066561534089995,0.05606985128493244,0.5634921571901089,0,0,allParams
1,1277,3,C,small,A,B,0.6707266715973927,0.21066561534089995,0.7667909110105702,0.3221524529670589,0,0,allParams
1,1277,3,C,small,A,B,0.6707266715973927,0.21066561534089995,0.15691717445070785,0.4210599624189289,0,0,allParams
1,1277,3,C,small,A,B,0.6707266715973927,0.21066561534089995,0.9866622497140167,0.25625738153089844,0,0,allParams
1,1278,4,D,large,B,A,1.0099505284832178,0.9586521996317353,0.05606985128493244,0.5632103423301434,1,0.7045371499135984,allParams
1,1278,4,D,large,B,A,1.0099505284832178,0.9586521996317353,0.7667909110105702,0.32243426782702433,1,0.7045371499135984,allParams
1,1278,4,D,large,B,A,1.0099505284832178,0.9586521996317353,0.15691717445070785,0.42109814755896346,1,0.7045371499135984,allParams
1,1278,4,D,large,B,A,1.0099505284832178,0.9586521996317353,0.9586521996317353,0.25653919639086387,1,0.7045371499135984,allParams
1,1279,1,A,small,A,B,-0.014557144545575119,0.06559637596969235,0.04138303912919599,0.5637152137588131,0,0.5576414217604111,allParams
1,1279,1,A,small,A,B,-0.014557144545575119,0.06559637596969235,0.7667909110105702,0.3219293963983547,0,0.5576414217604111,allParams
1,1279,1,A,small,A,B,-0.014557144545575119,0.06559637596969235,0.15691717445070785,0.42160301898763314,0,0.5576414217604111,allParams
1,1279,1,A,small,A,B,-0.014557144545575119,0.06559637596969235,0.9586521996317353,0.2567961398221597,0,0.5576414217604111,allParams
1,1280,3,C,small,B,A,0.6769288970616266,0.17274055465373986,0.04138303912919599,0.5640692063970509,0,0.0849815955947057,allParams
1,1280,3,C,small,B,A,0.6769288970616266,0.17274055465373986,0.7667909110105702,0.32211846032882097,0,0.0849815955947057,allParams
1,1280,3,C,small,B,A,0.6769288970616266,0.17274055465373986,0.13201887569133858,0.42141395505716683,0,0.0849815955947057,allParams
1,1280,3,C,small,B,A,0.6769288970616266,0.17274055465373986,0.9586521996317353,0.25698520375262596,0,0.0849815955947057,allParams
1,1281,4,D,large,A,B,1.0074543611460083,0.8931147156679001,0.04138303912919599,0.5638971857622189,0,0.34506999148536294,allParams
1,1281,4,D,large,A,B,1.0074543611460083,0.8931147156679001,0.7667909110105702,0.32229048096365304,0,0.34506999148536294,allParams
1,1281,4,D,large,A,B,1.0074543611460083,0.8931147156679001,0.13201887569133858,0.4215959270605727,0,0.34506999148536294,allParams
1,1281,4,D,large,A,B,1.0074543611460083,0.8931147156679001,0.9628785142714579,0.25715722438745803,0,0.34506999148536294,allParams
1,1282,4,D,large,B,A,1.0095743914266262,0.9896646456351652,0.04138303912919599,0.5636670837791441,0,0.920324949172265,allParams
1,1282,4,D,large,B,A,1.0095743914266262,0.9896646456351652,0.7667909110105702,0.3225205829467278,0,0.920324949172265,allParams
1,1282,4,D,large,B,A,1.0095743914266262,0.9896646456351652,0.13201887569133858,0.421365825077498,0,0.920324949172265,allParams
1,1282,4,D,large,B,A,1.0095743914266262,0.9896646456351652,0.959387870822403,0.2578453543671269,0,0.920324949172265,allParams
1,1283,3,C,small,A,B,0.6455467283291556,0.0745716661572409,0.04138303912919599,0.5642382657426952,0,0.5076299597052554,allParams
1,1283,3,C,small,A,B,0.6455467283291556,0.0745716661572409,0.7667909110105702,0.32194940098317687,0,0.5076299597052554,allParams
1,1283,3,C,small,A,B,0.6455467283291556,0.0745716661572409,0.09542042686754665,0.42193700704104903,0,0.5076299597052554,allParams
1,1283,3,C,small,A,B,0.6455467283291556,0.0745716661572409,0.959387870822403,0.2579623023832448,0,0.5076299597052554,allParams
1,1284,4,D,large,B,A,1.0067555347755968,0.9519618848887974,0.04138303912919599,0.563770328525984,0,0.6622130820727719,allParams
1,1284,4,D,large,B,A,1.0067555347755968,0.9519618848887974,0.7667909110105702,0.32241733819988805,0,0.6622130820727719,allParams
1,1284,4,D,large,B,A,1.0067555347755968,0.9519618848887974,0.09542042686754665,0.42199212180822,0,0.6622130820727719,allParams
1,1284,4,D,large,B,A,1.0067555347755968,0.9519618848887974,0.926425616787409,0.258430239599956,0,0.6622130820727719,allParams
1,1285,4,D,large,A,B,1.0065593350118474,0.9596231597703958,0.04138303912919599,0.5637508945170085,1,0.7107981045111379,allParams
1,1285,4,D,large,A,B,1.0065593350118474,0.9596231597703958,0.7667909110105702,0.32243677220886335,1,0.7107981045111379,allParams
1,1285,4,D,large,A,B,1.0065593350118474,0.9596231597703958,0.09542042686754665,0.4219726877992445,1,0.7107981045111379,allParams
1,1285,4,D,large,A,B,1.0065593350118474,0.9596231597703958,0.9596231597703958,0.2590345588417604,1,0.7107981045111379,allParams
1,1286,1,A,small,B,A,0.015403860147941373,0.005101643018509398,0.05073324212545659,0.5644192765262278,0,0.9601569185369704,allParams
1,1286,1,A,small,B,A,0.015403860147941373,0.005101643018509398,0.7667909110105702,0.32176839019964415,0,0.9601569185369704,allParams
1,1286,1,A,small,B,A,0.015403860147941373,0.005101643018509398,0.09542042686754665,0.4226410698084638,0,0.9601569185369704,allParams
1,1286,1,A,small,B,A,0.015403860147941373,0.005101643018509398,0.9596231597703958,0.25913049607434563,0,0.9601569185369704,allParams
1,1287,2,B,large,A,B,0.32144388820183584,0.7322819432476025,0.05073324212545659,0.5647392765262278,1,0,allParams
1,1287,2,B,large,A,B,0.32144388820183584,0.7322819432476025,0.7322819432476025,0.3221524529670589,1,0,allParams
1,1287,2,B,large,A,B,0.32144388820183584,0.7322819432476025,0.09542042686754665,0.422257007041049,1,0,allParams
1,1287,2,B,large,A,B,0.32144388820183584,0.7322819432476025,0.9596231597703958,0.2595145588417604,1,0,allParams
1,1288,1,A,small,B,A,0.005924970986120932,0.07702766793723487,0.07702766793723487,0.5649370090857252,1,0.494331398743608,allParams
1,1288,1,A,small,B,A,0.005924970986120932,0.07702766793723487,0.7322819432476025,0.32243472040756144,1,0.494331398743608,allParams
1,1288,1,A,small,B,A,0.005924970986120932,0.07702766793723487,0.09542042686754665,0.42245473960054647,1,0.494331398743608,allParams
1,1288,1,A,small,B,A,0.005924970986120932,0.07702766793723487,0.9596231597703958,0.25931682628226294,1,0.494331398743608,allParams
1,1289,2,B,large,A,B,0.3263954741146708,0.7487879618416139,0.07702766793723487,0.5654170090857252,0,0,allParams
1,1289,2,B,large,A,B,0.3263954741146708,0.7487879618416139,0.7529053595420975,0.3226324529670589,0,0,allParams
1,1289,2,B,large,A,B,0.3263954741146708,0.7487879618416139,0.09542042686754665,0.422257007041049,0,0,allParams
1,1289,2,B,large,A,B,0.3263954741146708,0.7487879618416139,0.9596231597703958,0.2595145588417604,0,0,allParams
1,1290,2,B,large,B,A,0.33074016740960605,0.8511365126981615,0.07702766793723487,0.5653491872390919,1,0.16955461658310295,allParams
1,1290,2,B,large,B,A,0.33074016740960605,0.8511365126981615,0.8511365126981615,0.3230202748136921,1,0.16955461658310295,allParams
1,1290,2,B,large,B,A,0.33074016740960605,0.8511365126981615,0.09542042686754665,0.42218918519441573,1,0.16955461658310295,allParams
1,1290,2,B,large,B,A,0.33074016740960605,0.8511365126981615,0.9596231597703958,0.2595823806883936,1,0.16955461658310295,allParams
1,1291,3,C,small,A,B,0.6754307682603733,0.1533763139668984,0.07702766793723487,0.5654781238244954,0,0.15278684692536956,allParams
1,1291,3,C,small,A,B,0.6754307682603733,0.1533763139668984,0.8511365126981615,0.32343916007492196,0,0.15278684692536956,allParams
1,1291,3,C,small,A,B,0.6754307682603733,0.1533763139668984,0.07792483292239237,0.4223181217798191,0,0.15278684692536956,allParams
1,1291,3,C,small,A,B,0.6754307682603733,0.1533763139668984,0.9596231597703958,0.25945344410299026,0,0.15278684692536956,allParams
1,1292,1,A,small,B,A,-0.02330415013476425,0.13676368453733823,0.07599670608930495,0.5655035791022013,0,0.2164250411901095,allParams
1,1292,1,A,small,B,A,-0.02330415013476425,0.13676368453733823,0.8511365126981615,0.32341370479721604,0,0.2164250411901095,allParams
1,1292,1,A,small,B,A,-0.02330415013476425,0.13676368453733823,0.07792483292239237,0.42272469179629507,0,0.2164250411901095,allParams
1,1292,1,A,small,B,A,-0.02330415013476425,0.13676368453733823,0.9596231597703958,0.25942798882528434,0,0.2164250411901095,allParams
1,1293,4,D,large,A,B,1.0008126785495317,0.9512411935610834,0.07599670608930495,0.5655604839958994,0,0.6577377657547188,allParams
1,1293,4,D,large,A,B,1.0008126785495317,0.9512411935610834,0.8511365126981615,0.323763369919994,0,0.6577377657547188,allParams
1,1293,4,D,large,A,B,1.0008126785495317,0.9512411935610834,0.07792483292239237,0.4223750266735172,0,0.6577377657547188,allParams
1,1293,4,D,large,A,B,1.0008126785495317,0.9512411935610834,0.9388193523872076,0.2597776539480623,0,0.6577377657547188,allParams
1,1294,3,C,small,B,A,0.654690488195914,0.13272106261257804,0.07599670608930495,0.5659166700750272,0,0.23272743206483595,allParams
1,1294,3,C,small,B,A,0.654690488195914,0.13272106261257804,0.8511365126981615,0.32340718384086614,0,0.23272743206483595,allParams
1,1294,3,C,small,B,A,0.654690488195914,0.13272106261257804,0.07983591177430553,0.422731212752645,0,0.23272743206483595,allParams
1,1294,3,C,small,B,A,0.654690488195914,0.13272106261257804,0.9388193523872076,0.26000456297523633,0,0.23272743206483595,allParams
1,1295,2,B,large,A,B,0.3399967649597558,0.865970775610721,0.07599670608930495,0.5657326127035821,0,0.2274159965478628,allParams
1,1295,2,B,large,A,B,0.3399967649597558,0.865970775610721,0.8239780898896333,0.3235912412123112,0,0.2274159965478628,allParams
1,1295,2,B,large,A,B,0.3399967649597558,0.865970775610721,0.07983591177430553,0.42296024635402585,0,0.2274159965478628,allParams
1,1295,2,B,large,A,B,0.3399967649597558,0.865970775610721,0.9388193523872076,0.26018862034668144,0,0.2274159965478628,allParams
1,1296,2,B,large,B,A,0.3274569268626944,0.8229756794737664,0.07599670608930495,0.5657952398905836,0,0.0708480290441909,allParams
1,1296,2,B,large,B,A,0.3274569268626944,0.8229756794737664,0.879673791608149,0.32393958042392884,0,0.0708480290441909,allParams
1,1296,2,B,large,B,A,0.3274569268626944,0.8229756794737664,0.07983591177430553,0.4230228735410273,0,0.0708480290441909,allParams
1,1296,2,B,large,B,A,0.3274569268626944,0.8229756794737664,0.9388193523872076,0.26012599315967994,0,0.0708480290441909,allParams
1,1297,3,C,small,A,B,0.6632026228395571,0.12114811266120538,0.07599670608930495,0.5659360833956785,1,0.2812607336929831,allParams
1,1297,3,C,small,A,B,0.6632026228395571,0.12114811266120538,0.879673791608149,0.32414707613045163,1,0.2812607336929831,allParams
1,1297,3,C,small,A,B,0.6632026228395571,0.12114811266120538,0.12114811266120538,0.42316371704612216,1,0.2812607336929831,allParams
1,1297,3,C,small,A,B,0.6632026228395571,0.12114811266120538,0.9388193523872076,0.2599851496545851,1,0.2812607336929831,allParams
1,1298,2,B,large,B,A,0.3383366059672651,0.9452017096719618,0.07599670608930495,0.5655752346323124,0,0.6208611747222216,allParams
1,1298,2,B,large,B,A,0.3383366059672651,0.9452017096719618,0.8921866264884498,0.3245079248938177,0,0.6208611747222216,allParams
1,1298,2,B,large,B,A,0.3383366059672651,0.9452017096719618,0.12114811266120538,0.42339537257623333,0,0.6208611747222216,allParams
1,1298,2,B,large,B,A,0.3383366059672651,0.9452017096719618,0.9388193523872076,0.2603459984179511,0,0.6208611747222216,allParams
1,1299,3,C,small,A,B,0.673040058579145,0.0893667009298702,0.07599670608930495,0.5659955532115039,0,0.42993527325666037,allParams
1,1299,3,C,small,A,B,0.673040058579145,0.0893667009298702,0.8921866264884498,0.32465595078451503,0,0.42993527325666037,allParams
1,1299,3,C,small,A,B,0.673040058579145,0.0893667009298702,0.11486826837738451,0.4238156911554247,0,0.42993527325666037,allParams
1,1299,3,C,small,A,B,0.673040058579145,0.0893667009298702,0.9388193523872076,0.25992567983875964,0,0.42993527325666037,allParams
1,1300,1,A,small,B,A,0.015427600373797357,0.09532517760588557,0.105927067699477,0.5659836721631023,0,0.40023265225262245,allParams
1,1300,1,A,small,B,A,0.015427600373797357,0.09532517760588557,0.8921866264884498,0.3246678318329167,0,0.40023265225262245,allParams
1,1300,1,A,small,B,A,0.015427600373797357,0.09532517760588557,0.11486826837738451,0.42429578421632574,0,0.40023265225262245,allParams
1,1300,1,A,small,B,A,0.015427600373797357,0.09532517760588557,0.9388193523872076,0.25993756088716125,0,0.40023265225262245,allParams
1,1301,1,A,small,A,B,0.009201327409785295,0.030545703125215803,0.09442744037170941,0.566614045405719,0,0.7759331065418259,allParams
1,1301,1,A,small,A,B,0.009201327409785295,0.030545703125215803,0.8921866264884498,0.324517551651201,0,0.7759331065418259,allParams
1,1301,1,A,small,A,B,0.009201327409785295,0.030545703125215803,0.11486826837738451,0.4244460643980414,0,0.7759331065418259,allParams
1,1301,1,A,small,A,B,0.009201327409785295,0.030545703125215803,0.9388193523872076,0.25978728070544554,0,0.7759331065418259,allParams
1,1302,1,A,small,B,A,-9.455147705206725e-4,0.13424544039877756,0.13424544039877756,0.5670246619860808,1,0.22654145090463745,allParams
1,1302,1,A,small,B,A,-9.455147705206725e-4,0.13424544039877756,0.8921866264884498,0.3247373083134559,1,0.22654145090463745,allParams
1,1302,1,A,small,B,A,-9.455147705206725e-4,0.13424544039877756,0.11486826837738451,0.42422630773578657,1,0.22654145090463745,allParams
1,1302,1,A,small,B,A,-9.455147705206725e-4,0.13424544039877756,0.9388193523872076,0.2600070373677004,1,0.22654145090463745,allParams
1,1303,3,C,small,A,B,0.6597023894463245,0.11833637954230097,0.13424544039877756,0.5676220549505331,1,0.2934824111306196,allParams
1,1303,3,C,small,A,B,0.6597023894463245,0.11833637954230097,0.8921866264884498,0.3247105319293655,1,0.2934824111306196,allParams
1,1303,3,C,small,A,B,0.6597023894463245,0.11833637954230097,0.11833637954230097,0.4242530841198769,1,0.2934824111306196,allParams
1,1303,3,C,small,A,B,0.6597023894463245,0.11833637954230097,0.9388193523872076,0.25998026098361005,1,0.2934824111306196,allParams
1,1304,1,A,small,B,A,-0.014630530036968735,0.2099800286021464,0.2099800286021464,0.5675046619860808,1,0,allParams
1,1304,1,A,small,B,A,-0.014630530036968735,0.2099800286021464,0.8921866264884498,0.32482792489381773,1,0,allParams
1,1304,1,A,small,B,A,-0.014630530036968735,0.2099800286021464,0.11833637954230097,0.42473308411987687,1,0,allParams
1,1304,1,A,small,B,A,-0.014630530036968735,0.2099800286021464,0.9388193523872076,0.2600976539480623,1,0,allParams
1,1305,4,D,large,A,B,1.0107872489009468,0.988967036340558,0.2099800286021464,0.5676186243945117,1,0.9150939789227912,allParams
1,1305,4,D,large,A,B,1.0107872489009468,0.988967036340558,0.8921866264884498,0.32519396248538684,1,0.9150939789227912,allParams
1,1305,4,D,large,A,B,1.0107872489009468,0.988967036340558,0.11833637954230097,0.4243670465283078,1,0.9150939789227912,allParams
1,1305,4,D,large,A,B,1.0107872489009468,0.988967036340558,0.988967036340558,0.2604636915396314,1,0.9150939789227912,allParams
1,1306,1,A,small,B,A,-0.0064045967986551666,0.21777758473354988,0.19850390789615915,0.5679846619860809,0,0,allParams
1,1306,1,A,small,B,A,-0.0064045967986551666,0.21777758473354988,0.8921866264884498,0.32482792489381773,0,0,allParams
1,1306,1,A,small,B,A,-0.0064045967986551666,0.21777758473354988,0.11833637954230097,0.42473308411987687,0,0,allParams
1,1306,1,A,small,B,A,-0.0064045967986551666,0.21777758473354988,0.988967036340558,0.2609436915396314,0,0,allParams
1,1307,1,A,small,A,B,-0.004831304040832381,0.13656751011039042,0.22099533259614487,0.5683915454083036,0,0.21720855555687799,allParams
1,1307,1,A,small,A,B,-0.004831304040832381,0.13656751011039042,0.8921866264884498,0.324741041471595,0,0.21720855555687799,allParams
1,1307,1,A,small,A,B,-0.004831304040832381,0.13656751011039042,0.11833637954230097,0.4248199675420996,0,0.21720855555687799,allParams
1,1307,1,A,small,A,B,-0.004831304040832381,0.13656751011039042,0.988967036340558,0.26085680811740863,0,0.21720855555687799,allParams
1,1308,1,A,small,B,A,-0.002001999946280483,0.2658958465949284,0.2658958465949284,0.5687115454083036,1,0,allParams
1,1308,1,A,small,B,A,-0.002001999946280483,0.2658958465949284,0.8921866264884498,0.32482792489381773,1,0,allParams
1,1308,1,A,small,B,A,-0.002001999946280483,0.2658958465949284,0.11833637954230097,0.42473308411987687,1,0,allParams
1,1308,1,A,small,B,A,-0.002001999946280483,0.2658958465949284,0.988967036340558,0.2609436915396314,1,0,allParams
1,1309,1,A,small,A,B,-0.019767232788471607,0.28082089594829746,0.24223987472456543,0.5691915454083036,0,0,allParams
1,1309,1,A,small,A,B,-0.019767232788471607,0.28082089594829746,0.8921866264884498,0.32482792489381773,0,0,allParams
1,1309,1,A,small,A,B,-0.019767232788471607,0.28082089594829746,0.11833637954230097,0.42473308411987687,0,0,allParams
1,1309,1,A,small,A,B,-0.019767232788471607,0.28082089594829746,0.988967036340558,0.2609436915396314,0,0,allParams
1,1310,4,D,large,B,A,0.9946441075673155,0.9560990878954493,0.24223987472456543,0.5692362580242336,0,0.6882184601750925,allParams
1,1310,4,D,large,B,A,0.9946441075673155,0.9560990878954493,0.8921866264884498,0.3251032122778877,0,0.6882184601750925,allParams
1,1310,4,D,large,B,A,0.9946441075673155,0.9560990878954493,0.11833637954230097,0.42445779673580686,0,0.6882184601750925,allParams
1,1310,4,D,large,B,A,0.9946441075673155,0.9560990878954493,1,0.2612189789237014,0,0.6882184601750925,allParams
1,1311,4,D,large,A,B,1.0127044514937948,1,0.24223987472456543,0.5691115454079195,1,1.0000000009603516,allParams
1,1311,4,D,large,A,B,1.0127044514937948,1,0.8921866264884498,0.3252279248942019,1,1.0000000009603516,allParams
1,1311,4,D,large,A,B,1.0127044514937948,1,0.11833637954230097,0.42433308411949267,1,1.0000000009603516,allParams
1,1311,4,D,large,A,B,1.0127044514937948,1,1,0.2619389789240855,1,1.0000000009603516,allParams
1,1312,3,C,small,B,A,0.6791199646064396,0.04691563359526268,0.24223987472456543,0.569779231654393,1,0.6692156152234321,allParams
1,1312,3,C,small,B,A,0.6791199646064396,0.04691563359526268,0.8921866264884498,0.3245602386477284,1,0.6692156152234321,allParams
1,1312,3,C,small,B,A,0.6791199646064396,0.04691563359526268,0.04691563359526268,0.42500077036596623,1,0.6692156152234321,allParams
1,1312,3,C,small,B,A,0.6791199646064396,0.04691563359526268,1,0.26215129267799614,1,0.6692156152234321,allParams
1,1313,3,C,small,A,B,0.6692639060914126,0,0.24223987472456543,0.5699115454086877,1,1.0000000009603516,allParams
1,1313,3,C,small,A,B,0.6692639060914126,0,0.8921866264884498,0.3244279248934336,1,1.0000000009603516,allParams
1,1313,3,C,small,A,B,0.6692639060914126,0,0,0.4258807703663503,1,1.0000000009603516,allParams
1,1313,3,C,small,A,B,0.6692639060914126,0,1,0.26201897892370135,1,1.0000000009603516,allParams
1,1314,2,B,large,B,A,0.3345520096084113,0.8032655022584534,0.24223987472456543,0.5695077133519895,0,0.009580140785396912,allParams
1,1314,2,B,large,B,A,0.3345520096084113,0.8032655022584534,0.8965922153528422,0.3248317569501319,0,0.009580140785396912,allParams
1,1314,2,B,large,B,A,0.3345520096084113,0.8032655022584534,0,0.42635693831003607,0,0.009580140785396912,allParams
1,1314,2,B,large,B,A,0.3345520096084113,0.8032655022584534,1,0.26242281098039966,0,0.009580140785396912,allParams
1,1315,1,A,small,A,B,-0.01598245961856803,0.23328220964911373,0.2932125063767159,0.5695115454083036,0,0,allParams
1,1315,1,A,small,A,B,-0.01598245961856803,0.23328220964911373,0.8965922153528422,0.3251517569501319,0,0,allParams
1,1315,1,A,small,A,B,-0.01598245961856803,0.23328220964911373,0,0.4263607703663503,0,0,allParams
1,1315,1,A,small,A,B,-0.01598245961856803,0.23328220964911373,1,0.2624189789240855,0,0,allParams
1,1316,2,B,large,B,A,0.339707879468799,0.8983463199580326,0.2932125063767159,0.5696836895489165,0,0.3696396484675273,allParams
1,1316,2,B,large,B,A,0.339707879468799,0.8983463199580326,0.8994239286994633,0.3252996128095189,0,0.3696396484675273,allParams
1,1316,2,B,large,B,A,0.339707879468799,0.8983463199580326,0,0.42621291450696325,0,0.3696396484675273,allParams
1,1316,2,B,large,B,A,0.339707879468799,0.8983463199580326,1,0.26256683478347254,0,0.3696396484675273,allParams
1,1317,3,C,small,A,B,0.6834914163411292,0.04711883254561794,0.2932125063767159,0.5700987234306224,1,0.6679450557970136,allParams
1,1317,3,C,small,A,B,0.6834914163411292,0.04711883254561794,0.8994239286994633,0.3253524347872001,1,0.6679450557970136,allParams
1,1317,3,C,small,A,B,0.6834914163411292,0.04711883254561794,0.04711883254561794,0.426627948388669,1,0.6679450557970136,allParams
1,1317,3,C,small,A,B,0.6834914163411292,0.04711883254561794,1,0.2621518009017667,1,0.6679450557970136,allParams
1,1318,1,A,small,B,A,-0.0027755165794575622,0.22709617085636055,0.3094723106804362,0.5698315454083036,0,0,allParams
1,1318,1,A,small,B,A,-0.0027755165794575622,0.22709617085636055,0.8994239286994633,0.3256196128095189,0,0,allParams
1,1318,1,A,small,B,A,-0.0027755165794575622,0.22709617085636055,0.04711883254561794,0.42710794838866906,0,0,allParams
1,1318,1,A,small,B,A,-0.0027755165794575622,0.22709617085636055,1,0.2624189789240855,0,0,allParams
1,1319,4,D,large,A,B,0.9832472338586397,1,0.3094723106804362,0.5697515454079195,1,1.0000000009603516,allParams
1,1319,4,D,large,A,B,0.9832472338586397,1,0.8994239286994633,0.3260196128099031,1,1.0000000009603516,allParams
1,1319,4,D,large,A,B,0.9832472338586397,1,0.04711883254561794,0.4267079483882849,1,1.0000000009603516,allParams
1,1319,4,D,large,A,B,0.9832472338586397,1,1,0.26281897892446965,1,1.0000000009603516,allParams
1,1320,4,D,large,B,A,1.002688679206447,1,0.3094723106804362,0.5697515454079195,1,1.0000000009603516,allParams
1,1320,4,D,large,B,A,1.002688679206447,1,0.8994239286994633,0.3260196128099031,1,1.0000000009603516,allParams
1,1320,4,D,large,B,A,1.002688679206447,1,0.04711883254561794,0.4267079483882849,1,1.0000000009603516,allParams
1,1320,4,D,large,B,A,1.002688679206447,1,1,0.2636989789248538,1,1.0000000009603516,allParams
1,1321,4,D,large,A,B,0.989927252029296,0.9920132524619212,0.3094723106804362,0.5697763172003201,0,0.9380705199588434,allParams
1,1321,4,D,large,A,B,0.989927252029296,0.9920132524619212,0.8994239286994633,0.3259948410175024,0,0.9380705199588434,allParams
1,1321,4,D,large,A,B,0.989927252029296,0.9920132524619212,0.04711883254561794,0.4267327201806856,0,0.9380705199588434,allParams
1,1321,4,D,large,A,B,0.989927252029296,0.9920132524619212,0.9923460074532077,0.2645542071328373,0,0.9380705199588434,allParams
1,1322,2,B,large,B,A,0.3171953888805459,0.8626584927008633,0.3094723106804362,0.5700658967298313,1,0.21412169618069052,allParams
1,1322,2,B,large,B,A,0.3171953888805459,0.8626584927008633,0.8626584927008633,0.32570526148799117,1,0.21412169618069052,allParams
1,1322,2,B,large,B,A,0.3171953888805459,0.8626584927008633,0.04711883254561794,0.42702229971019684,1,0.21412169618069052,allParams
1,1322,2,B,large,B,A,0.3171953888805459,0.8626584927008633,0.9923460074532077,0.26495985581130954,1,0.21412169618069052,allParams
1,1323,4,D,large,A,B,0.9821327013084893,0.8695735069364701,0.3094723106804362,0.5700546941146627,1,0.24212823410215678,allParams
1,1323,4,D,large,A,B,0.9821327013084893,0.8695735069364701,0.8626584927008633,0.326282112781632,1,0.24212823410215678,allParams
1,1323,4,D,large,A,B,0.9821327013084893,0.8695735069364701,0.04711883254561794,0.4270110970950283,1,0.24212823410215678,allParams
1,1323,4,D,large,A,B,0.9821327013084893,0.8695735069364701,0.8695735069364701,0.2649710584264781,1,0.24212823410215678,allParams
1,1324,2,B,large,B,A,0.3451044234929004,0.815739407613328,0.3094723106804362,0.5701324853547423,1,0.04765013390327244,allParams
